City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
235,Mabaruma,GY,8.2,-59.78,73.44,98,47,2.17,scattered clouds
236,Berezovyy,RU,51.67,135.7,10.96,80,0,0.76,clear sky
237,Mangla,PK,31.89,72.38,54.63,38,0,3.85,clear sky
238,Anahuac,MX,27.23,-100.15,80.6,57,40,5.82,scattered clouds
239,Bilma,NE,18.69,12.92,65.8,27,0,6.11,clear sky
240,Cocorit,MX,27.58,-109.97,69.8,40,5,8.05,clear sky
241,Muli,MV,2.92,73.57,82.71,69,62,6.76,broken clouds
242,Byron Bay,AU,-28.65,153.62,86.0,57,0,14.99,clear sky
243,Chicama,PE,-7.84,-79.15,66.27,74,81,5.61,broken clouds
244,Escuinapa,MX,22.85,-105.8,77.0,69,5,11.41,clear sky
245,Pangnirtung,CA,66.15,-65.71,13.55,88,100,7.36,overcast clouds
246,Magadan,RU,59.57,150.8,7.12,84,100,11.59,overcast clouds
247,Sao Filipe,CV,14.9,-24.5,74.77,72,38,12.62,scattered clouds
248,Port-Gentil,GA,-0.72,8.78,78.39,85,100,13.06,moderate rain
249,Saint Anthony,US,45.02,-93.22,30.99,74,1,3.36,clear sky
250,Morehead,US,37.27,-87.18,53.6,62,75,5.82,broken clouds
251,Bodmin,GB,50.47,-4.72,48.2,93,98,13.87,moderate rain
252,Progreso,MX,21.28,-89.67,78.8,78,75,10.29,broken clouds
253,Hovd,MN,48.01,91.64,10.81,92,0,1.05,clear sky
254,Tilichiki,RU,60.47,166.1,-2.06,94,95,10.16,overcast clouds
255,Mana,GF,5.66,-53.78,77.88,88,1,8.68,clear sky
256,Pisco,PE,-13.7,-76.22,66.2,82,0,12.75,clear sky
257,Tura,IN,25.52,90.22,66.74,64,9,4.12,clear sky
258,Brookings,US,44.31,-96.8,35.01,69,1,5.82,clear sky
259,Chagoda,RU,59.16,35.33,29.08,97,94,10.58,overcast clouds
260,Vanimo,PG,-2.67,141.3,84.67,76,100,4.7,light rain
261,Nishihara,JP,26.18,127.76,71.6,64,40,25.28,scattered clouds
262,Markala,ML,13.7,-6.07,70.32,21,0,8.1,clear sky
263,Sorong,ID,-0.88,131.25,82.99,77,56,2.77,broken clouds
264,Sao Paulo De Olivenca,BR,-3.38,-68.87,74.25,93,89,1.66,overcast clouds
265,Ust-Omchug,RU,61.15,149.63,-7.24,87,84,8.1,broken clouds
266,Buren,DE,51.55,8.57,35.01,92,0,4.72,clear sky
267,Soavinandriana,MG,-19.17,46.73,60.85,97,0,3.85,clear sky
268,Dhandhuka,IN,22.37,71.98,64.94,44,0,10.63,clear sky
269,Kargasok,RU,59.06,80.86,3.27,94,7,6.22,clear sky
270,Chuy,UY,-33.7,-53.46,62.98,92,0,10.51,clear sky
271,Caracuaro,MX,19.01,-101.13,78.31,54,0,2.33,clear sky
272,Asyut,EG,27.18,31.18,51.8,66,0,8.05,clear sky
273,Turukhansk,RU,65.82,87.98,3.69,94,100,7.61,overcast clouds
274,Vostok,RU,46.49,135.88,7.16,92,99,4.99,overcast clouds
275,Mahebourg,MU,-20.41,57.7,75.2,78,75,6.93,shower rain
276,Marystown,CA,47.17,-55.15,48.25,90,56,16.33,broken clouds
277,Sampit,ID,-2.53,112.95,83.98,70,100,4.07,moderate rain
278,Nicoya,CR,10.15,-85.45,78.8,83,0,4.7,clear sky
279,Hualmay,PE,-11.1,-77.61,65.82,75,32,3.04,scattered clouds
280,Qaanaaq,GL,77.48,-69.36,-2.69,82,100,4.94,overcast clouds
281,Sarab,IR,38.61,44.99,31.19,84,64,0.22,broken clouds
282,Gramsh,AL,40.87,20.18,49.19,48,0,3.13,clear sky
283,Flin Flon,CA,54.77,-101.86,30.2,74,75,9.17,broken clouds
284,Hofn,IS,64.25,-15.21,37.67,75,1,20.8,clear sky
285,Saravena,CO,6.95,-71.88,73.31,86,85,2.68,light rain
286,Coos Bay,US,43.37,-124.22,46.99,93,1,3.36,clear sky
287,Denizli,TR,37.84,29.07,26.6,86,0,4.7,clear sky
288,Leningradskiy,RU,69.38,178.42,19.08,96,98,6.82,overcast clouds
289,Karratha,AU,-20.74,116.85,91.6,41,66,11.5,broken clouds
290,Herat,AF,34.5,62.0,37.31,76,100,13.49,overcast clouds
291,Vagur,FO,61.47,-6.81,45.03,67,48,11.36,scattered clouds
292,Wageningen,NL,51.97,5.67,39.99,100,90,6.93,mist
293,Santa Ines,BR,-3.67,-45.38,74.88,91,96,2.55,moderate rain
294,Adrar,MR,20.5,-10.07,60.69,50,71,10.02,broken clouds
295,Saint-Leu,RE,-21.15,55.28,71.6,68,20,8.05,few clouds
296,Acapulco,MX,16.86,-99.89,82.4,78,75,2.24,broken clouds
297,Neiafu,TO,-18.65,-173.98,82.4,88,90,11.41,moderate rain
298,La Libertad,EC,-2.23,-80.9,73.4,83,40,5.82,scattered clouds
299,North Bend,US,43.41,-124.22,46.99,93,1,3.36,clear sky
300,Hermiston,US,45.84,-119.29,43.0,59,1,4.7,clear sky
301,Yagoua,CM,10.34,15.23,68.97,24,0,6.76,clear sky
302,Waitati,NZ,-45.75,170.57,52.0,63,100,27.0,overcast clouds
303,Los Llanos De Aridane,ES,28.66,-17.92,64.4,68,75,5.82,broken clouds
304,Luanda,AO,-8.84,13.23,78.8,83,75,5.82,broken clouds
305,Sioux Lookout,CA,50.1,-91.92,23.0,79,75,12.75,broken clouds
306,Labuhan,ID,-6.88,112.21,84.85,65,15,5.73,few clouds
307,Hamilton,US,39.18,-84.53,51.01,81,90,5.46,overcast clouds
308,Nizhniy Kuranakh,RU,58.84,125.49,4.82,92,100,8.77,light snow
309,Juneau,US,58.3,-134.42,30.2,100,75,3.44,fog
310,Kieta,PG,-6.22,155.63,85.98,65,38,4.72,light rain
311,Sinnamary,GF,5.38,-52.95,78.06,87,11,8.57,few clouds
312,Esperance,AU,-33.87,121.9,62.6,63,75,8.05,broken clouds
313,Hereford,GB,52.06,-2.71,37.0,98,92,3.47,overcast clouds
314,Kaitangata,NZ,-46.28,169.85,53.01,64,87,14.0,overcast clouds
315,Calama,CL,-22.47,-68.93,60.8,19,0,11.41,clear sky
316,Akropong,GH,5.97,-0.09,80.6,83,0,5.82,clear sky
317,Tarakan,ID,3.3,117.63,80.62,79,98,6.82,overcast clouds
318,Lahaina,US,20.88,-156.68,80.6,78,40,16.11,scattered clouds
319,Aykhal,RU,66.0,111.5,-2.2,84,75,2.24,light snow
320,Porto-Vecchio,FR,41.59,9.28,57.2,93,100,10.29,light rain
321,Irbit,RU,57.67,63.07,12.87,95,100,4.27,overcast clouds
322,Sindor,RU,62.86,51.89,9.79,96,6,3.85,clear sky
323,Camopi,GF,3.17,-52.32,73.53,89,7,2.64,clear sky
324,Neyshabur,IR,36.21,58.8,38.52,74,63,5.48,broken clouds
325,Maragogi,BR,-9.01,-35.22,76.93,76,75,11.88,broken clouds
326,Xuddur,SO,4.12,43.89,70.95,91,10,13.91,clear sky
327,Champerico,GT,14.3,-91.92,82.4,78,75,3.71,broken clouds
328,Ngunguru,NZ,-35.62,174.5,73.99,45,0,10.0,clear sky
329,Batagay-Alyta,RU,67.8,130.41,5.0,88,100,2.86,overcast clouds
330,Chipinge,ZW,-20.19,32.62,63.41,100,93,6.26,overcast clouds
331,Moose Factory,CA,51.26,-80.61,33.8,99,90,4.7,overcast clouds
332,Tikapur,NP,28.5,81.13,58.64,36,0,3.65,clear sky
333,Chubbuck,US,42.92,-112.47,25.0,79,40,5.82,scattered clouds
334,Christchurch,NZ,-43.53,172.63,60.8,51,100,9.17,overcast clouds
335,Kulhudhuffushi,MV,6.62,73.07,82.96,61,3,4.9,clear sky
336,Ruidoso,US,33.33,-105.67,35.6,51,90,8.05,overcast clouds
337,Gizel,RU,43.04,44.57,21.2,100,0,2.24,clear sky
338,Ostrovnoy,RU,68.05,39.51,27.1,95,85,20.15,overcast clouds
339,Beberibe,BR,-4.18,-38.13,82.4,74,75,16.11,broken clouds
340,Milkovo,RU,54.72,158.62,17.92,92,100,2.15,overcast clouds
341,Powell,US,40.16,-83.08,46.99,75,90,4.7,overcast clouds
342,Jati,PK,24.35,68.27,61.11,35,0,11.16,clear sky
343,Gainesville,US,29.65,-82.32,68.0,100,1,0.56,clear sky
344,Susanville,US,40.42,-120.65,35.6,55,1,3.36,clear sky
345,Skjervoy,NO,70.03,20.97,42.3,69,49,12.24,scattered clouds
346,Lerwick,GB,60.15,-1.15,44.6,87,90,17.22,light intensity drizzle rain
347,Haines Junction,CA,60.75,-137.51,10.4,85,95,3.36,overcast clouds
348,Kiunga,PG,-6.12,141.29,94.53,51,59,1.3,broken clouds
349,Kisiwani,TZ,-4.13,37.95,71.38,84,79,2.24,broken clouds
350,Villablino,ES,42.94,-6.32,46.99,89,49,1.99,scattered clouds
351,Kavaratti,IN,10.57,72.64,82.22,69,0,9.13,clear sky
352,Nanortalik,GL,60.14,-45.24,30.87,98,100,17.78,snow
353,Illela,NG,13.73,5.3,76.26,26,0,8.25,clear sky
354,Cockburn Town,TC,21.46,-71.14,78.55,74,22,14.56,few clouds
355,Danielskuil,ZA,-28.19,23.54,67.62,67,100,35.1,light rain
356,Broome,US,42.25,-75.83,44.01,87,90,3.36,overcast clouds
357,Palauig,PH,15.44,119.9,86.59,62,58,1.57,broken clouds
358,Saint-Michel-Des-Saints,CA,46.68,-73.92,36.0,95,100,4.72,overcast clouds
359,Iberia,US,29.95,-91.75,68.0,100,90,4.7,moderate rain
360,Goure,NE,13.98,10.27,73.99,23,0,5.01,clear sky
361,Kaoma,ZM,-14.78,24.8,66.06,94,100,3.18,moderate rain
362,Ust-Nera,RU,64.57,143.2,-5.39,83,66,5.57,broken clouds
